Donor Name(s),In Honor/Memory Of:,Tribute Name
Unoma Aguolu,In honor of,1LT R.J. Hess
Beth Widmark,In memory of,1st Lt. R.J. Hess
Robert VanLier,In honor of,Airport Animal Care
Stephanie Godfrey,In honor of,Alice Herr
Joel Cisne,In honor of,Allan & Mary Fisher
Susan Day,In honor of,Amy Day
Dominos Pizza,In memory of,Andrew Baber
Lanneau Miller,In honor of,Andrew Fields & Kristina Hofmann
Mary Cail,In memory of,Angela Needham
Deborah Ergler & Richard Ergler,In memory of,Ann Ergler
Alice Price & Karen Harrell,In memory of,Barbara Price
Maureen Burkhill,In memory of,Bella Hovencamp
Kathie Woods ,In memory of,Bert Page
David Propst,In honor of,Betty Ann Garth
Ed Miller,In honor of,Blair Williamson
Kathi Brown,In honor of,Bobby Curtis
Susanne Sachs ,In memory of,Brain Heath
Chris Connell,In honor of,Brandon & Katherine Podyma
Brian Clayton ,In memory of,Brenda Hardman
Chris Gore,In memory of,Britt Gore
Victor Wright,In honor of,Burke & Maria Graham
Constance Critzer ,In memory of,Carol Etter Fox
Stevan Jackson; Sally Wright; John Nullmeyer; Ann Rall; David Weiss; & Debra Talaiferro,In memory of,Carol Hendrix
Joy West,In memory of,Carol Sue Wood
Christopher Cooper ,In honor of,Caroline & Bill Wilhelm
Anne Hegeman,In honor of,Ceci & Dalton Sorochin
Cynthia McElroy ,In memory of,Charles W. (Chuck) Rhodes
Daniel Binder; Ashley McCarron; Beth McNew; Kenneth Shook; Chris Knapp; Eric Green; Danny Jacobs; Michael Luterding; Cory Tressler; Sarah Sohns; Matt Bondroff; Cheryl Goodwin; Jannet Sturtevant; & Gregory Clark,In honor of,Cynthia Clark & Jerome Buescher
Cecilia Kelly,In memory of,Dana Leedy
Tim McCorkle,In honor of,Dana Mays
Linda Hunt,In memory of,Daniel Josephthal
Marie Berry; Christine Brenner; Joseph Gaito; Brenda Walker; Christie Bomberger; Paula Klingelhoefer; Paula Capobianco; Jane Shaw; Bill McDonald; Cathy Bollinger; Sabine Scholes; Ingmar Leliveld; Meal Moynihan; Tracy Abruzzo; Elbert Pinkston; Ginny Kirkpatrick; Tom Kuhlman; Seth Wubbels; Stephanie Shellenberger; Alan Wubbels; Carla Krietsch; Russ Brierly; Robert Mueller; Robert Tucker; Lisa Thompson; & Susan Dickerson,In memory of,Danielle Nicole Optiz/Lucas Eric Opitz
Alison Casey; Claire Chantell; Scott Dance; & Chris Shepherd,In honor of,Danielle Nicole Optiz/Lucas Eric Opitz
Elly Tucker,In honor of,David Alan Doyle
Charlene Dalton; Jean Morse; & Cathy Toms,In memory of,David Ripley
Stacey Hillegas & David Teitelbaun,In memory of,Debby Raines
Patsy Wood,In memory of,Delores Wells
Cari Atwell,In memory of,Denise Mendicino
Victoria Kost-Swinson,In memory of,Diana Kost
Carol Brown,In honor of,"Diane Bloom and her adoptee kitty, Jane R"
Cynthia Dash ,In honor of,Dick Reppucci
Melinda Rosenbaum; Anne Halsey & Marjorie Rein,In memory of,Dick Reppucci
Donna Eddy ,In memory of,Donald P. Eddy Jr
Mary Schumacher,In honor of,Donna Barnd
R. Lewis,In honor of,Dorothy Dabney
Culbertson Foundation ,In honor of,Dr. Karen
Jennifer Johnson,In honor of,Dr. Lara Claire Veber
Ellen Bumgardner,In memory of,Dylan Bumgardner
Marilyn Pietrzyk,In memory of,Edna Pietrzyk
Jonathan Rice,In honor of,Eli Norris
Hannah Freedman,In memory of,Eli Norris
Rebecca Steele,In memory of,Elizabeth Virginia Hitt
Amanda Palazzola,In honor of,Emily & John Kinser
Sallie Willcox,In memory of,Emily Kelso Hunt
Debbie White,In honor of,Emma White
Brian Saunders,In honor of,"Erin Saunders & rescue cat, Roo"
Crystal Newell,In honor of,Ethan Newell
Great Terms Insurane Agency ,In memory of,Everett Kirby
Ann Long ,In memory of,Forrest Rae Marshall III
J. Verkerke,In memory of,Fred Schauer
Jennifer Morris,In memory of,George E. Lees
Reuben Holden,In honor of,Greg Welsh
Meredith Sund,In honor of,Hayley Peterson
Anne Meth ,In honor of,"Hedda, Roger, Mollie, & Archie"
Allison Jackson,In memory of,Hulet Montrief
Fletcher Askew,In memory of,Huong Dinh
Bethany Teachman,In honor of,Ingrid Gerner
Debbie White,In memory of,Jack Greer
John Hanks ,In honor of,James & Dorothy Hanks
Rhonda Jones,In memory of,"James Louis ""Jimmy"" Locke"
Becky Williams,In honor of,Jane Davis
Jane Durrer; Alice Dulaney & Tara Clay,In memory of,Janet M Durrer
Doug Ramirez,In honor of,Janice Kaltenbach
Adria LaViolette,In memory of,Jean & Paul LaViolette
Jeanne Weaver,In honor of,Jen Doo
Brenda Stevens ,In memory of,Jeri Campbell
Linda Saffer,In memory of,Jessica McClure
James Harmon ,In memory of,Jimmy Locke
Barbara Reid; Pledgeling Foundation; Susan Mathis; Laurie Baber; Ed Darland; & James Bowden,In memory of,Joan Pinkerton DeLong
Wendy Ferguson,In memory of,Joan Tepper
Lori Kaufman,In memory of,John & Darlene Kaufman
Katherine Holcomb,In memory of,John F. Hawley
Daniel Haney,In memory of,John Roundabush
Dennis Housdan,In memory of,Josh Housdan
Denise Barisonzi,In memory of,Joyce & Bobby Gentry
Samuel Tomlin & Samuel Babbitt,In memory of,Judith Harrison
Lester Harrison ,In honor of,Judith Harrison
Martin Clark,In memory of,Junior Taylor
Lisa Silvi,In memory of,Justin Carrol
Dena Pike,In memory of,Justin Peck
Pam Johnson,In memory of,Justin Peck
Kathleen Hammock,In honor of,Kate & Larry Nameche
Bob Levy,In memory of,Kate Bloom Kessler
Michael Kirschner ,In memory of,Kathryn Durtan Allen
Bruce Merritt,In honor of,Kenneth Firer
Linda Cornell; Ron Hilfer; & Wyatt Dyson,In memory of,Kenneth Firer
Frances Freedman,In honor of,Kim Langford & Paul Freedman
Eileen Gilmer,In honor of,Kyle Rose
Jenny Clay ,In memory of,L.T Brown
Janice Kaltenbach,In honor of,Lani Hozau
Rory Macgregor,In memory of,Larry Seckel
Susan Washko,In honor of,Laurene Johnson
Nan Halperin,In memory of,Leslie K. Davis
Celia Batten,In memory of,Libby Sorensen
Heather Davison,In honor of,Linda Girvin
Maerna McClinton; Mary Love; & Katherine Rabe,In memory of,Lisa Anderson
Heena Reiter,In honor of,Lisa Fitzgerald
Keith & Donna Bohleke Laura O'Neill & Diane Coslop,In memory of,Lorraine Bohleke
Barbara Rexrode; Jacquie Pickering; Emily Moro; Thomas Pitt;  & A. Humphrey,In memory of,Louise H. Helvin
Janice Johnson; Anne Kennan; Allan & Melody Cook; & Joan & Robert Cornelius,In memory of,Lynda Vining
Michelle McCartney,In honor of,Mac McCartney
Gail Samuels ,In memory of,Marion Samuels
Lisa Wieman; Jeff Kennedy; Wayne Camp; Juliet Roberts; Stephanie Amos; Doug Deitch; Megan Rowe; Leslie Dillahunty; Tracy Meehl; & Kelly Sobilo,In memory of,Mark Anthony Rossi
David Petri,In honor of,Mary Ann Petri
Mary Reiman,In memory of,Mary Hill Caperton
Katherin Thym ,In honor of,Mary Lyle Preston
Kate Grove,In memory of,Mary-Moore Grove
John Woodson ,In memory of,Matthew Crawford
William Gentry,In memory of,Maxine Gentry
Rebecca Scimone,In memory of,Maxine Goad Snow
The Crandall Family Fund & Jeff Miller,In memory of,Michael Sherwood
Xenia Murphy,In honor of,Milena Murphy
Janice Hill ,In memory of,Milt Creighton
Susan Ponsler,In memory of,Nana Peterson
Judy Hatmaker,In memory of,Nancy L. Guyer
Anne Townsend ,In honor of,Nancy Townsend
Kathie Hullfish; Karen Parks; Lynne Reamer; Carole Nash; Lauren Hagspiel; Amanda Sanson; Joan Shettig; Natalie Fuller; Robert Kozura; Michael Terribilr; Amy Herrera; Dennis Terribile; Jason Forsyth; Jennifer Coffman; Paul Michaels; Mary Stark; Madison Florenz; Ron Raab; Kevin Gilrain; Christopher Vassalos; Tomomi Rubin; Caroline Bass; Leslie Reifsteck; Garry Blevins; Chris Johnson; Claire Gisselbeck; Kelsey Fowlkes; Debbie Topping; Harriet Fortescue; Carolyn Murphy; Kim Jolly; Sabina Ball; Wendy Nussbaum; Ken Singer; Kim Moubray; Brian Moran; Suzanne Fackler; Teresa Hashisaki; Paula Powan-Page; Dee Walsh; Linda Girvin; Cata Sawyer; Ken Chasin; Zachary Bortolot; Ying Nie; Jeffrey Young; Rosemary Joss; & Rita Salsini,In memory of,Nathan Spindel
Linda Wenger; Kristen Falcone; Faith Arimoro; Kathleen Pond; & Vivienne Spauls,In honor of,Nathan Spindel
Bethanie Constant,In honor of,Nazen Merjian
Clayton Cartwright,In memory of,Nita Grupe
Cheryl Pearson ,In memory of,Norman C Pearson Jr
Lori Hanger,In memory of,Pat Giacalone
Jeffrey Darnell,In honor of,Pat Nabers
Tom Bibb,In memory of,Patricia Figgett
Elsie Larsen,In memory of,Peter M Larsen
Janice Huebner,In memory of,Phil & Millie Rowan
Carter Pilkington,In honor of,Pops & Zelda Pilkington
W.E. Quast,In memory of,Rachel Mae Jenkins
